# Structured concurrency CPU benchmark (Swift)
# total_workload=40000000,warmup_runs=5,measured_runs=15,cooldown_ms=500
language,benchmark,total_workload,task_count,iteration,elapsed_us,checksum
swift,sequential_baseline,40000000,1,1,168912,892338181
swift,sequential_baseline,40000000,1,2,164988,892338181
swift,sequential_baseline,40000000,1,3,174921,892338181
swift,sequential_baseline,40000000,1,4,181073,892338181
swift,sequential_baseline,40000000,1,5,173292,892338181
swift,sequential_baseline,40000000,1,6,177202,892338181
swift,sequential_baseline,40000000,1,7,170354,892338181
swift,sequential_baseline,40000000,1,8,182503,892338181
swift,sequential_baseline,40000000,1,9,173653,892338181
swift,sequential_baseline,40000000,1,10,174495,892338181
swift,sequential_baseline,40000000,1,11,177289,892338181
swift,sequential_baseline,40000000,1,12,170938,892338181
swift,sequential_baseline,40000000,1,13,174237,892338181
swift,sequential_baseline,40000000,1,14,176367,892338181
swift,sequential_baseline,40000000,1,15,175683,892338181
# summary,swift,sequential_baseline,task_count=1,avg_us=174402,median_us=174495,stddev_us=2177,min_us=170354,max_us=177289
swift,structured_task_group,40000000,1,1,203037,892338181
swift,structured_task_group,40000000,1,2,190279,892338181
swift,structured_task_group,40000000,1,3,197575,892338181
swift,structured_task_group,40000000,1,4,185490,892338181
swift,structured_task_group,40000000,1,5,196783,892338181
swift,structured_task_group,40000000,1,6,192769,892338181
swift,structured_task_group,40000000,1,7,183642,892338181
swift,structured_task_group,40000000,1,8,180658,892338181
swift,structured_task_group,40000000,1,9,195078,892338181
swift,structured_task_group,40000000,1,10,191920,892338181
swift,structured_task_group,40000000,1,11,195236,892338181
swift,structured_task_group,40000000,1,12,200724,892338181
swift,structured_task_group,40000000,1,13,193285,892338181
swift,structured_task_group,40000000,1,14,200704,892338181
swift,structured_task_group,40000000,1,15,196490,892338181
# summary,swift,structured_task_group,task_count=1,avg_us=194146,median_us=195078,stddev_us=3893,min_us=185490,max_us=200704
swift,structured_task_group,40000000,2,1,103792,472326315
swift,structured_task_group,40000000,2,2,105859,472326315
swift,structured_task_group,40000000,2,3,108909,472326315
swift,structured_task_group,40000000,2,4,104119,472326315
swift,structured_task_group,40000000,2,5,104081,472326315
swift,structured_task_group,40000000,2,6,107387,472326315
swift,structured_task_group,40000000,2,7,106055,472326315
swift,structured_task_group,40000000,2,8,109088,472326315
swift,structured_task_group,40000000,2,9,102942,472326315
swift,structured_task_group,40000000,2,10,107946,472326315
swift,structured_task_group,40000000,2,11,99847,472326315
swift,structured_task_group,40000000,2,12,102068,472326315
