# Structured concurrency CPU benchmark (Cangjie)
# total_workload=40000000,warmup_runs=5,measured_runs=15,cooldown_ms=500
language,benchmark,total_workload,task_count,iteration,elapsed_us,checksum
cangjie,sequential_baseline,40000000,1,1,161733,892338181
cangjie,sequential_baseline,40000000,1,2,176291,892338181
cangjie,sequential_baseline,40000000,1,3,169807,892338181
cangjie,sequential_baseline,40000000,1,4,169205,892338181
cangjie,sequential_baseline,40000000,1,5,170914,892338181
cangjie,sequential_baseline,40000000,1,6,169184,892338181
cangjie,sequential_baseline,40000000,1,7,163765,892338181
cangjie,sequential_baseline,40000000,1,8,165036,892338181
cangjie,sequential_baseline,40000000,1,9,170660,892338181
cangjie,sequential_baseline,40000000,1,10,164695,892338181
cangjie,sequential_baseline,40000000,1,11,177234,892338181
cangjie,sequential_baseline,40000000,1,12,165829,892338181
cangjie,sequential_baseline,40000000,1,13,185345,892338181
cangjie,sequential_baseline,40000000,1,14,233911,892338181
cangjie,sequential_baseline,40000000,1,15,174995,892338181
# summary,cangjie,sequential_baseline,task_count=1,avg_us=170350,median_us=169807,stddev_us=4137,min_us=164695,max_us=177234
cangjie,structured_thread_scope,40000000,1,1,198871,892338181
cangjie,structured_thread_scope,40000000,1,2,190923,892338181
cangjie,structured_thread_scope,40000000,1,3,184342,892338181
cangjie,structured_thread_scope,40000000,1,4,189765,892338181
cangjie,structured_thread_scope,40000000,1,5,201898,892338181
cangjie,structured_thread_scope,40000000,1,6,193955,892338181
cangjie,structured_thread_scope,40000000,1,7,189539,892338181
cangjie,structured_thread_scope,40000000,1,8,195158,892338181
cangjie,structured_thread_scope,40000000,1,9,191791,892338181
cangjie,structured_thread_scope,40000000,1,10,182715,892338181
cangjie,structured_thread_scope,40000000,1,11,185440,892338181
cangjie,structured_thread_scope,40000000,1,12,187194,892338181
cangjie,structured_thread_scope,40000000,1,13,187865,892338181
cangjie,structured_thread_scope,40000000,1,14,187532,892338181
cangjie,structured_thread_scope,40000000,1,15,186745,892338181
# summary,cangjie,structured_thread_scope,task_count=1,avg_us=189627,median_us=189539,stddev_us=2938,min_us=185440,max_us=195158
cangjie,structured_thread_scope,40000000,2,1,104855,472326315
cangjie,structured_thread_scope,40000000,2,2,103706,472326315
cangjie,structured_thread_scope,40000000,2,3,103706,472326315
cangjie,structured_thread_scope,40000000,2,4,104261,472326315
cangjie,structured_thread_scope,40000000,2,5,103086,472326315
cangjie,structured_thread_scope,40000000,2,6,101721,472326315
cangjie,structured_thread_scope,40000000,2,7,105000,472326315
cangjie,structured_thread_scope,40000000,2,8,108686,472326315
cangjie,structured_thread_scope,40000000,2,9,101901,472326315
cangjie,structured_thread_scope,40000000,2,10,108838,472326315
cangjie,structured_thread_scope,40000000,2,11,99502,472326315
cangjie,structured_thread_scope,40000000,2,12,104745,472326315
cangjie,structured_thread_scope,40000000,2,13,107770,472326315
cangjie,structured_thread_scope,40000000,2,14,102067,472326315
cangjie,structured_thread_scope,40000000,2,15,108719,472326315
# summary,cangjie,structured_thread_scope,task_count=2,avg_us=104525,median_us=104261,stddev_us=2014,min_us=101901,max_us=108686
cangjie,structured_thread_scope,40000000,4,1,61169,1025772912
cangjie,structured_thread_scope,40000000,4,2,60958,1025772912
cangjie,structured_thread_scope,40000000,4,3,60403,1025772912
cangjie,structured_thread_scope,40000000,4,4,57924,1025772912
cangjie,structured_thread_scope,40000000,4,5,58268,1025772912
cangjie,structured_thread_scope,40000000,4,6,60363,1025772912
cangjie,structured_thread_scope,40000000,4,7,59750,1025772912
cangjie,structured_thread_scope,40000000,4,8,62345,1025772912
cangjie,structured_thread_scope,40000000,4,9,60218,1025772912
cangjie,structured_thread_scope,40000000,4,10,62336,1025772912
cangjie,structured_thread_scope,40000000,4,11,61197,1025772912
cangjie,structured_thread_scope,40000000,4,12,59812,1025772912
cangjie,structured_thread_scope,40000000,4,13,61685,1025772912
cangjie,structured_thread_scope,40000000,4,14,58857,1025772912
cangjie,structured_thread_scope,40000000,4,15,60896,1025772912
# summary,cangjie,structured_thread_scope,task_count=4,avg_us=60482,median_us=60403,stddev_us=771,min_us=58857,max_us=61685
cangjie,structured_thread_scope,40000000,8,1,38850,396960620
cangjie,structured_thread_scope,40000000,8,2,40259,396960620
cangjie,structured_thread_scope,40000000,8,3,54874,396960620
cangjie,structured_thread_scope,40000000,8,4,52493,396960620
cangjie,structured_thread_scope,40000000,8,5,42330,396960620
cangjie,structured_thread_scope,40000000,8,6,36060,396960620
cangjie,structured_thread_scope,40000000,8,7,37880,396960620
cangjie,structured_thread_scope,40000000,8,8,34353,396960620
cangjie,structured_thread_scope,40000000,8,9,39892,396960620
cangjie,structured_thread_scope,40000000,8,10,37865,396960620
cangjie,structured_thread_scope,40000000,8,11,37578,396960620
cangjie,structured_thread_scope,40000000,8,12,37644,396960620
cangjie,structured_thread_scope,40000000,8,13,38706,396960620
cangjie,structured_thread_scope,40000000,8,14,35970,396960620
cangjie,structured_thread_scope,40000000,8,15,39894,396960620
# summary,cangjie,structured_thread_scope,task_count=8,avg_us=38814,median_us=38706,stddev_us=1624,min_us=36060,max_us=42330
cangjie,structured_thread_scope,40000000,16,1,36717,548664169
cangjie,structured_thread_scope,40000000,16,2,36257,548664169
cangjie,structured_thread_scope,40000000,16,3,37356,548664169
cangjie,structured_thread_scope,40000000,16,4,46943,548664169
